UKPRN,HE_Provider,Academic_employment_function,Contract_levels,Sex,Academic_Year,Contract_salary,Number,Salary_Band
10007774,The University of Oxford,Both teaching and research,All,Male,2014/15,"Contract salary ≥ £58,172",945,Band_6
10007774,The University of Oxford,Both teaching and research,All,Male,2014/15,Total,1225,NA
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",5,Band_3
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",70,Band_4
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",175,Band_5
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,"Contract salary ≥ £58,172",330,Band_6
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2014/15,Total,580,NA
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",5,Band_5
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,"Contract salary ≥ £58,172",95,Band_6
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2014/15,Total,100,NA
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",20,Band_5
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,"Contract salary ≥ £58,172",525,Band_6
10007774,The University of Oxford,Both teaching and research,Professor,Male,2014/15,Total,545,NA
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",0,Band_5
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,"Contract salary ≥ £58,172",5,Band_6
10007774,The University of Oxford,Neither teaching nor research,All,Male,2014/15,Total,10,NA
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",0,Band_5
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,"Contract salary ≥ £58,172",0,Band_6
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2014/15,Total,5,NA
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",0,Band_5
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,"Contract salary ≥ £58,172",5,Band_6
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2014/15,Total,5,NA
10007774,The University of Oxford,Research only,All,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Research only,All,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Research only,All,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",420,Band_3
10007774,The University of Oxford,Research only,All,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",1310,Band_4
10007774,The University of Oxford,Research only,All,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",425,Band_5
10007774,The University of Oxford,Research only,All,Male,2014/15,"Contract salary ≥ £58,172",290,Band_6
10007774,The University of Oxford,Research only,All,Male,2014/15,Total,2445,NA
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",420,Band_3
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",1310,Band_4
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",415,Band_5
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,"Contract salary ≥ £58,172",170,Band_6
10007774,The University of Oxford,Research only,Other contract level,Male,2014/15,Total,2315,NA
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",0,Band_5
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,"Contract salary ≥ £58,172",20,Band_6
10007774,The University of Oxford,Research only,Other senior academic,Male,2014/15,Total,25,NA
10007774,The University of Oxford,Research only,Professor,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Research only,Professor,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Research only,Professor,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Research only,Professor,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",0,Band_4
10007774,The University of Oxford,Research only,Professor,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",10,Band_5
10007774,The University of Oxford,Research only,Professor,Male,2014/15,"Contract salary ≥ £58,172",100,Band_6
10007774,The University of Oxford,Research only,Professor,Male,2014/15,Total,110,NA
10007774,The University of Oxford,Teaching only,All,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Teaching only,All,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Teaching only,All,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Teaching only,All,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",10,Band_4
10007774,The University of Oxford,Teaching only,All,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",10,Band_5
10007774,The University of Oxford,Teaching only,All,Male,2014/15,"Contract salary ≥ £58,172",0,Band_6
10007774,The University of Oxford,Teaching only,All,Male,2014/15,Total,20,NA
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,"Contract salary < £18,031",0,Band_1
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,"Contract salary ≥ £18,031 and < £24,057",0,Band_2
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,"Contract salary ≥ £24,057 and < £32,277",0,Band_3
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,"Contract salary ≥ £32,277 and < £43,325",10,Band_4
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,"Contract salary ≥ £43,325 and < £58,172",10,Band_5
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,"Contract salary ≥ £58,172",0,Band_6
10007774,The University of Oxford,Teaching only,Other contract level,Male,2014/15,Total,20,NA
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",10,Band_3
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",45,Band_4
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",95,Band_5
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,"Contract salary ≥ £58,754",130,Band_6
10007774,The University of Oxford,Both teaching and research,Other contract level,Female,2015/16,Total,280,NA
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",445,Band_3
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",995,Band_4
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",265,Band_5
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,"Contract salary ≥ £58,754",60,Band_6
10007774,The University of Oxford,Research only,Other contract level,Female,2015/16,Total,1760,NA
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",15,Band_4
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,"Contract salary ≥ £58,754",0,Band_6
10007774,The University of Oxford,Teaching only,Other contract level,Female,2015/16,Total,20,NA
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,"Contract salary ≥ £58,754",20,Band_6
10007774,The University of Oxford,Both teaching and research,Other senior academic,Female,2015/16,Total,20,NA
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,"Contract salary ≥ £58,754",0,Band_6
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Female,2015/16,Total,0,NA
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,"Contract salary ≥ £58,754",10,Band_6
10007774,The University of Oxford,Research only,Other senior academic,Female,2015/16,Total,15,NA
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",5,Band_5
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,"Contract salary ≥ £58,754",160,Band_6
10007774,The University of Oxford,Both teaching and research,Professor,Female,2015/16,Total,165,NA
10007774,The University of Oxford,Research only,Professor,Female,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Research only,Professor,Female,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Research only,Professor,Female,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Research only,Professor,Female,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Research only,Professor,Female,2015/16,"Contract salary ≥ £43,758 and < £58,754",10,Band_5
10007774,The University of Oxford,Research only,Professor,Female,2015/16,"Contract salary ≥ £58,754",45,Band_6
10007774,The University of Oxford,Research only,Professor,Female,2015/16,Total,55,NA
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",5,Band_3
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",75,Band_4
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",175,Band_5
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,"Contract salary ≥ £58,754",335,Band_6
10007774,The University of Oxford,Both teaching and research,Other contract level,Male,2015/16,Total,590,NA
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,"Contract salary ≥ £58,754",0,Band_6
10007774,The University of Oxford,Neither teaching nor research,Other contract level,Male,2015/16,Total,0,NA
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",440,Band_3
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",1335,Band_4
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",420,Band_5
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,"Contract salary ≥ £58,754",145,Band_6
10007774,The University of Oxford,Research only,Other contract level,Male,2015/16,Total,2335,NA
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",5,Band_3
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",10,Band_4
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",10,Band_5
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,"Contract salary ≥ £58,754",0,Band_6
10007774,The University of Oxford,Teaching only,Other contract level,Male,2015/16,Total,25,NA
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",5,Band_5
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,"Contract salary ≥ £58,754",90,Band_6
10007774,The University of Oxford,Both teaching and research,Other senior academic,Male,2015/16,Total,95,NA
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,"Contract salary ≥ £58,754",10,Band_6
10007774,The University of Oxford,Neither teaching nor research,Other senior academic,Male,2015/16,Total,10,NA
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",0,Band_5
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,"Contract salary ≥ £58,754",20,Band_6
10007774,The University of Oxford,Research only,Other senior academic,Male,2015/16,Total,25,NA
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",20,Band_5
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,"Contract salary ≥ £58,754",530,Band_6
10007774,The University of Oxford,Both teaching and research,Professor,Male,2015/16,Total,550,NA
10007774,The University of Oxford,Research only,Professor,Male,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Research only,Professor,Male,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Research only,Professor,Male,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Research only,Professor,Male,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Research only,Professor,Male,2015/16,"Contract salary ≥ £43,758 and < £58,754",15,Band_5
10007774,The University of Oxford,Research only,Professor,Male,2015/16,"Contract salary ≥ £58,754",105,Band_6
10007774,The University of Oxford,Research only,Professor,Male,2015/16,Total,120,NA
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,"Contract salary ≥ £24,298 and < £32,600",15,Band_3
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,"Contract salary ≥ £32,600 and < £43,758",125,Band_4
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,"Contract salary ≥ £43,758 and < £58,754",265,Band_5
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,"Contract salary ≥ £58,754",465,Band_6
10007774,The University of Oxford,Both teaching and research,Other contract level,All,2015/16,Total,870,NA
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,"Contract salary ≥ £32,600 and < £43,758",0,Band_4
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,"Contract salary ≥ £43,758 and < £58,754",5,Band_5
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,"Contract salary ≥ £58,754",110,Band_6
10007774,The University of Oxford,Both teaching and research,Other senior academic,All,2015/16,Total,115,NA
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,"Contract salary ≥ £32,600 and < £43,758",5,Band_4
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,"Contract salary ≥ £43,758 and < £58,754",25,Band_5
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,"Contract salary ≥ £58,754",690,Band_6
10007774,The University of Oxford,Both teaching and research,Professor,All,2015/16,Total,715,NA
10007774,The University of Oxford,Neither teaching nor research,Other contract level,All,2015/16,"Contract salary < £18,211",0,Band_1
10007774,The University of Oxford,Neither teaching nor research,Other contract level,All,2015/16,"Contract salary ≥ £18,211 and < £24,298",0,Band_2
10007774,The University of Oxford,Neither teaching nor research,Other contract level,All,2015/16,"Contract salary ≥ £24,298 and < £32,600",0,Band_3
