UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	75	Band_4
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	175	Band_5
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £58,754	335	Band_6
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Total	590	NA
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	5	Band_5
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	90	Band_6
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Total	95	NA
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	20	Band_5
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £58,754	530	Band_6
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Total	550	NA
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £58,754	10	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Total	10	NA
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Total	0	NA
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	10	Band_6
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Total	10	NA
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	440	Band_3
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	1335	Band_4
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	435	Band_5
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £58,754	270	Band_6
10007774	The University of Oxford	Research only	All	Male	2015/16	Total	2480	NA
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	440	Band_3
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	1335	Band_4
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	420	Band_5
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £58,754	145	Band_6
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Total	2335	NA
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	20	Band_6
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Total	25	NA
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	15	Band_5
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £58,754	105	Band_6
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Total	120	NA
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	10	Band_4
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	10	Band_5
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Total	25	NA
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	10	Band_4
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	10	Band_5
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Total	25	NA
10007774	The University of Oxford	All	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	All	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	All	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	450	Band_3
10007774	The University of Oxford	All	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	1420	Band_4
10007774	The University of Oxford	All	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	640	Band_5
10007774	The University of Oxford	All	All	Male	2015/16	Contract salary ≥ £58,754	1235	Band_6
10007774	The University of Oxford	All	All	Male	2015/16	Total	3745	NA
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	450	Band_3
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	1420	Band_4
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	600	Band_5
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Contract salary ≥ £58,754	480	Band_6
10007774	The University of Oxford	All	Other contract level	Male	2015/16	Total	2950	NA
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	5	Band_5
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	120	Band_6
10007774	The University of Oxford	All	Other senior academic	Male	2015/16	Total	125	NA
10007774	The University of Oxford	All	Professor	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	All	Professor	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	All	Professor	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	All	Professor	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	All	Professor	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	35	Band_5
10007774	The University of Oxford	All	Professor	Male	2015/16	Contract salary ≥ £58,754	635	Band_6
10007774	The University of Oxford	All	Professor	Male	2015/16	Total	670	NA
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	75	Band_4
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	195	Band_5
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Contract salary ≥ £58,754	955	Band_6
10007774	The University of Oxford	Both teaching and research	All	Male	2015/16	Total	1230	NA
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	75	Band_4
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	175	Band_5
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £58,754	335	Band_6
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2015/16	Total	590	NA
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	5	Band_5
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	90	Band_6
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2015/16	Total	95	NA
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	20	Band_5
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Contract salary ≥ £58,754	530	Band_6
10007774	The University of Oxford	Both teaching and research	Professor	Male	2015/16	Total	550	NA
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £58,754	10	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	Male	2015/16	Total	10	NA
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2015/16	Total	0	NA
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	10	Band_6
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2015/16	Total	10	NA
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	440	Band_3
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	1335	Band_4
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	435	Band_5
10007774	The University of Oxford	Research only	All	Male	2015/16	Contract salary ≥ £58,754	270	Band_6
10007774	The University of Oxford	Research only	All	Male	2015/16	Total	2480	NA
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	440	Band_3
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	1335	Band_4
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	420	Band_5
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Contract salary ≥ £58,754	145	Band_6
10007774	The University of Oxford	Research only	Other contract level	Male	2015/16	Total	2335	NA
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Contract salary ≥ £58,754	20	Band_6
10007774	The University of Oxford	Research only	Other senior academic	Male	2015/16	Total	25	NA
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	15	Band_5
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Contract salary ≥ £58,754	105	Band_6
10007774	The University of Oxford	Research only	Professor	Male	2015/16	Total	120	NA
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	10	Band_4
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	10	Band_5
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10007774	The University of Oxford	Teaching only	All	Male	2015/16	Total	25	NA
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	5	Band_3
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	10	Band_4
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	10	Band_5
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10007774	The University of Oxford	Teaching only	Other contract level	Male	2015/16	Total	25	NA
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	40	Band_4
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	135	Band_5
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Contract salary ≥ £58,754	50	Band_6
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Female	2015/16	Total	230	NA
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	35	Band_3
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	235	Band_4
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	45	Band_5
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Contract salary ≥ £58,754	5	Band_6
10007775	Queen Mary University of London	Research only	Other contract level	Female	2015/16	Total	315	NA
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	20	Band_4
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	30	Band_5
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Contract salary ≥ £58,754	10	Band_6
10007775	Queen Mary University of London	Teaching only	Other contract level	Female	2015/16	Total	60	NA
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Contract salary ≥ £58,754	5	Band_6
10007775	Queen Mary University of London	Both teaching and research	Other senior academic	Female	2015/16	Total	5	NA
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Contract salary ≥ £58,754	55	Band_6
10007775	Queen Mary University of London	Both teaching and research	Professor	Female	2015/16	Total	55	NA
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Contract salary ≥ £58,754	0	Band_6
10007775	Queen Mary University of London	Research only	Professor	Female	2015/16	Total	0	NA
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Contract salary ≥ £58,754	0	Band_6
10007775	Queen Mary University of London	Teaching only	Professor	Female	2015/16	Total	0	NA
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Male	2015/16	Contract salary < £18,211	0	Band_1
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	45	Band_4
10007775	Queen Mary University of London	Both teaching and research	Other contract level	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	245	Band_5
