UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10005343	Queen's University Belfast	Teaching only	All	All	2014/15	Total	165	NA
10005343	Queen's University Belfast	All	All	Female	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	All	All	Female	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	All	All	Female	2014/15	Contract salary ≥ £24,057 and < £32,277	60	Band_3
10005343	Queen's University Belfast	All	All	Female	2014/15	Contract salary ≥ £32,277 and < £43,325	300	Band_4
10005343	Queen's University Belfast	All	All	Female	2014/15	Contract salary ≥ £43,325 and < £58,172	180	Band_5
10005343	Queen's University Belfast	All	All	Female	2014/15	Contract salary ≥ £58,172	65	Band_6
10005343	Queen's University Belfast	All	All	Female	2014/15	Total	610	NA
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Contract salary ≥ £32,277 and < £43,325	105	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Contract salary ≥ £43,325 and < £58,172	110	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Contract salary ≥ £58,172	55	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	Female	2014/15	Total	270	NA
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Contract salary ≥ £24,057 and < £32,277	60	Band_3
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Contract salary ≥ £32,277 and < £43,325	180	Band_4
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Contract salary ≥ £43,325 and < £58,172	10	Band_5
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Contract salary ≥ £58,172	0	Band_6
10005343	Queen's University Belfast	Research only	All	Female	2014/15	Total	250	NA
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Contract salary ≥ £32,277 and < £43,325	15	Band_4
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Contract salary ≥ £43,325 and < £58,172	60	Band_5
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Contract salary ≥ £58,172	10	Band_6
10005343	Queen's University Belfast	Teaching only	All	Female	2014/15	Total	85	NA
10005343	Queen's University Belfast	All	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	All	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	All	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	70	Band_3
10005343	Queen's University Belfast	All	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	345	Band_4
10005343	Queen's University Belfast	All	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	295	Band_5
10005343	Queen's University Belfast	All	All	Male	2014/15	Contract salary ≥ £58,172	225	Band_6
10005343	Queen's University Belfast	All	All	Male	2014/15	Total	930	NA
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	140	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	235	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Contract salary ≥ £58,172	205	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	Male	2014/15	Total	575	NA
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	0	Band_5
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £58,172	0	Band_6
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2014/15	Total	0	NA
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	70	Band_3
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	185	Band_4
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	20	Band_5
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Contract salary ≥ £58,172	0	Band_6
10005343	Queen's University Belfast	Research only	All	Male	2014/15	Total	275	NA
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	20	Band_4
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	40	Band_5
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Contract salary ≥ £58,172	20	Band_6
10005343	Queen's University Belfast	Teaching only	All	Male	2014/15	Total	75	NA
10005343	Queen's University Belfast	All	All	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	All	All	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	All	All	All	2014/15	Contract salary ≥ £24,057 and < £32,277	130	Band_3
10005343	Queen's University Belfast	All	All	All	2014/15	Contract salary ≥ £32,277 and < £43,325	645	Band_4
10005343	Queen's University Belfast	All	All	All	2014/15	Contract salary ≥ £43,325 and < £58,172	475	Band_5
10005343	Queen's University Belfast	All	All	All	2014/15	Contract salary ≥ £58,172	290	Band_6
10005343	Queen's University Belfast	All	All	All	2014/15	Total	1540	NA
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Contract salary ≥ £24,057 and < £32,277	130	Band_3
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Contract salary ≥ £32,277 and < £43,325	645	Band_4
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Contract salary ≥ £43,325 and < £58,172	455	Band_5
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Contract salary ≥ £58,172	65	Band_6
10005343	Queen's University Belfast	All	Other contract level	All	2014/15	Total	1290	NA
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Contract salary ≥ £43,325 and < £58,172	25	Band_5
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Contract salary ≥ £58,172	70	Band_6
10005343	Queen's University Belfast	All	Other senior academic	All	2014/15	Total	95	NA
10005343	Queen's University Belfast	All	Professor	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	All	Professor	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	All	Professor	All	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	All	Professor	All	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10005343	Queen's University Belfast	All	Professor	All	2014/15	Contract salary ≥ £43,325 and < £58,172	0	Band_5
10005343	Queen's University Belfast	All	Professor	All	2014/15	Contract salary ≥ £58,172	155	Band_6
10005343	Queen's University Belfast	All	Professor	All	2014/15	Total	155	NA
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Contract salary ≥ £32,277 and < £43,325	245	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Contract salary ≥ £43,325 and < £58,172	345	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Contract salary ≥ £58,172	260	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	All	2014/15	Total	850	NA
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Contract salary ≥ £32,277 and < £43,325	245	Band_4
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Contract salary ≥ £43,325 and < £58,172	325	Band_5
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Contract salary ≥ £58,172	45	Band_6
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2014/15	Total	615	NA
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Contract salary ≥ £43,325 and < £58,172	20	Band_5
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Contract salary ≥ £58,172	65	Band_6
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2014/15	Total	85	NA
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2014/15	Contract salary < £18,031	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
