UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10005343	Queen's University Belfast	Neither teaching nor research	All	All	2016/17	Contract salary ≥ £44,240 and < £59,400	0	Band_5
10005343	Queen's University Belfast	Neither teaching nor research	All	All	2016/17	Contract salary ≥ £59,400	0	Band_6
10005343	Queen's University Belfast	Neither teaching nor research	All	All	2016/17	Total	0	NA
10005343	Queen's University Belfast	Research only	All	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Research only	All	All	2016/17	Contract salary ≥ £18,412 and < £24,565	10	Band_2
10005343	Queen's University Belfast	Research only	All	All	2016/17	Contract salary ≥ £24,565 and < £32,958	135	Band_3
10005343	Queen's University Belfast	Research only	All	All	2016/17	Contract salary ≥ £32,958 and < £44,240	355	Band_4
10005343	Queen's University Belfast	Research only	All	All	2016/17	Contract salary ≥ £44,240 and < £59,400	30	Band_5
10005343	Queen's University Belfast	Research only	All	All	2016/17	Contract salary ≥ £59,400	5	Band_6
10005343	Queen's University Belfast	Research only	All	All	2016/17	Total	535	NA
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Contract salary ≥ £32,958 and < £44,240	40	Band_4
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Contract salary ≥ £44,240 and < £59,400	90	Band_5
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Contract salary ≥ £59,400	25	Band_6
10005343	Queen's University Belfast	Teaching only	All	All	2016/17	Total	160	NA
10005343	Queen's University Belfast	All	All	Female	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	All	All	Female	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	All	All	Female	2016/17	Contract salary ≥ £24,565 and < £32,958	60	Band_3
10005343	Queen's University Belfast	All	All	Female	2016/17	Contract salary ≥ £32,958 and < £44,240	285	Band_4
10005343	Queen's University Belfast	All	All	Female	2016/17	Contract salary ≥ £44,240 and < £59,400	185	Band_5
10005343	Queen's University Belfast	All	All	Female	2016/17	Contract salary ≥ £59,400	65	Band_6
10005343	Queen's University Belfast	All	All	Female	2016/17	Total	590	NA
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Contract salary ≥ £32,958 and < £44,240	100	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Contract salary ≥ £44,240 and < £59,400	120	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Contract salary ≥ £59,400	60	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	Female	2016/17	Total	285	NA
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Contract salary ≥ £24,565 and < £32,958	55	Band_3
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Contract salary ≥ £32,958 and < £44,240	160	Band_4
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Contract salary ≥ £44,240 and < £59,400	10	Band_5
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Contract salary ≥ £59,400	0	Band_6
10005343	Queen's University Belfast	Research only	All	Female	2016/17	Total	230	NA
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Contract salary ≥ £32,958 and < £44,240	20	Band_4
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Contract salary ≥ £44,240 and < £59,400	50	Band_5
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Contract salary ≥ £59,400	5	Band_6
10005343	Queen's University Belfast	Teaching only	All	Female	2016/17	Total	80	NA
10005343	Queen's University Belfast	All	All	Male	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	All	All	Male	2016/17	Contract salary ≥ £18,412 and < £24,565	10	Band_2
10005343	Queen's University Belfast	All	All	Male	2016/17	Contract salary ≥ £24,565 and < £32,958	80	Band_3
10005343	Queen's University Belfast	All	All	Male	2016/17	Contract salary ≥ £32,958 and < £44,240	320	Band_4
10005343	Queen's University Belfast	All	All	Male	2016/17	Contract salary ≥ £44,240 and < £59,400	295	Band_5
10005343	Queen's University Belfast	All	All	Male	2016/17	Contract salary ≥ £59,400	205	Band_6
10005343	Queen's University Belfast	All	All	Male	2016/17	Total	910	NA
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Contract salary ≥ £32,958 and < £44,240	105	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Contract salary ≥ £44,240 and < £59,400	235	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Contract salary ≥ £59,400	180	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	Male	2016/17	Total	520	NA
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Contract salary ≥ £32,958 and < £44,240	0	Band_4
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Contract salary ≥ £44,240 and < £59,400	0	Band_5
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Contract salary ≥ £59,400	0	Band_6
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2016/17	Total	0	NA
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Contract salary ≥ £18,412 and < £24,565	10	Band_2
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Contract salary ≥ £24,565 and < £32,958	80	Band_3
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Contract salary ≥ £32,958 and < £44,240	195	Band_4
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Contract salary ≥ £44,240 and < £59,400	20	Band_5
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Contract salary ≥ £59,400	0	Band_6
10005343	Queen's University Belfast	Research only	All	Male	2016/17	Total	305	NA
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Contract salary ≥ £32,958 and < £44,240	20	Band_4
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Contract salary ≥ £44,240 and < £59,400	40	Band_5
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Contract salary ≥ £59,400	20	Band_6
10005343	Queen's University Belfast	Teaching only	All	Male	2016/17	Total	80	NA
10005343	Queen's University Belfast	All	All	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	All	All	All	2016/17	Contract salary ≥ £18,412 and < £24,565	10	Band_2
10005343	Queen's University Belfast	All	All	All	2016/17	Contract salary ≥ £24,565 and < £32,958	135	Band_3
10005343	Queen's University Belfast	All	All	All	2016/17	Contract salary ≥ £32,958 and < £44,240	605	Band_4
10005343	Queen's University Belfast	All	All	All	2016/17	Contract salary ≥ £44,240 and < £59,400	480	Band_5
10005343	Queen's University Belfast	All	All	All	2016/17	Contract salary ≥ £59,400	270	Band_6
10005343	Queen's University Belfast	All	All	All	2016/17	Total	1500	NA
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Contract salary ≥ £18,412 and < £24,565	10	Band_2
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Contract salary ≥ £24,565 and < £32,958	135	Band_3
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Contract salary ≥ £32,958 and < £44,240	605	Band_4
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Contract salary ≥ £44,240 and < £59,400	460	Band_5
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Contract salary ≥ £59,400	60	Band_6
10005343	Queen's University Belfast	All	Other contract level	All	2016/17	Total	1270	NA
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Contract salary ≥ £32,958 and < £44,240	0	Band_4
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Contract salary ≥ £44,240 and < £59,400	20	Band_5
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Contract salary ≥ £59,400	75	Band_6
10005343	Queen's University Belfast	All	Other senior academic	All	2016/17	Total	90	NA
10005343	Queen's University Belfast	All	Professor	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	All	Professor	All	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	All	Professor	All	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	All	Professor	All	2016/17	Contract salary ≥ £32,958 and < £44,240	0	Band_4
10005343	Queen's University Belfast	All	Professor	All	2016/17	Contract salary ≥ £44,240 and < £59,400	0	Band_5
10005343	Queen's University Belfast	All	Professor	All	2016/17	Contract salary ≥ £59,400	135	Band_6
10005343	Queen's University Belfast	All	Professor	All	2016/17	Total	135	NA
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Contract salary ≥ £32,958 and < £44,240	210	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Contract salary ≥ £44,240 and < £59,400	360	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Contract salary ≥ £59,400	240	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	All	2016/17	Total	805	NA
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2016/17	Contract salary < £18,412	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2016/17	Contract salary ≥ £18,412 and < £24,565	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2016/17	Contract salary ≥ £24,565 and < £32,958	0	Band_3
